graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"sx-mathoverflow.txt","506551","5","22278","167780","26.384","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22278","167780","10.694","23","0.0000068289","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22302","169823","26.729","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22302","169823","1.467","3","0.0000022867","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22340","171676","26.574","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22340","171676","0.54","1","7.2575e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22373","173621","27.223","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22373","173621","0.546","1","6.7015e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22400","175535","26.833","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22400","175535","6.174","13","0.0000062406","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22434","177439","27.098","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22434","177439","2.926","6","0.0000049335","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22476","179391","27.291","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22476","179391","2.937","6","0.0000042114","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22528","181419","26.728","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22528","181419","1.514","3","0.0000026512","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22568","183475","27.078","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22568","183475","1.517","3","0.0000023644","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22615","185539","27.44","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22615","185539","2.476","5","0.0000027841","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22676","187480","27.114","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22676","187480","0.556","1","8.2528e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22724","189233","27.477","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22724","189233","2.498","5","0.0000037322","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22773","190985","27.557","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22773","190985","0.558","1","7.3805e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22815","192711","27.684","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22815","192711","0.561","1","7.7997e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22880","194609","27.571","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22880","194609","4.491","9","0.000007983","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","22942","196407","27.698","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","22942","196407","2.043","4","0.000003125","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","23010","198245","28.087","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","23010","198245","2.579","5","0.0000043579","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","23068","200095","28.434","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","23068","200095","2.577","5","0.0000045746","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","23139","201971","28.099","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","23139","201971","2.574","5","0.0000030307","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","23205","203935","28.246","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","23205","203935","3.092","6","0.0000052353","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","23267","205745","28.4","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","23267","205745","0.576","1","7.7659e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","23322","207577","28.555","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","23322","207577","5.195","10","0.0000063307","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","23381","209337","28.682","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","23381","209337","1.603","3","0.0000020611","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","23451","211135","29.039","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","23451","211135","2.655","5","0.0000049089","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","23531","213019","28.911","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","23531","213019","2.669","5","0.000004284","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","23596","214771","29.316","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","23596","214771","3.726","7","0.0000039241","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","23657","216494","29.227","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","23657","216494","4.235","8","0.0000058905","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","23720","218210","29.315","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","23720","218210","3.229","6","0.000005259","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","23786","219997","29.467","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","23786","219997","4.27","8","0.0000048525","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","23868","221834","29.608","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","23868","221834","2.708","5","0.0000032304","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","23936","223645","30.032","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","23936","223645","0.601","1","7.2589e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","24031","225357","30.145","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","24031","225357","4.377","8","0.0000056979","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","24123","227202","30.086","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","24123","227202","1.678","3","0.0000015107","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","24219","229029","30.249","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","24219","229029","3.842","7","0.0000057368","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","24287","230727","30.375","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","24287","230727","4.407","8","0.0000049498","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","24378","232617","30.584","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","24378","232617","10.423","19","0.0000067179","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","24463","234464","30.72","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","24463","234464","6.092","11","0.0000016816","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","24584","236288","30.333","55","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","24584","236288","4.471","8","0.0000060167","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","24665","238027","31.32","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","24665","238027","2.28","4","0.0000026454","pagerankDynamic"
"sx-mathoverflow.txt","506551","5","24817","239960","31.52","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","5","24817","239960","4.52","8","0.0000048273","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","8","9","0.001","21","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","8","9","0.001","21","0","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","964","4119","0.513","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","964","4119","0.246","26","0.0000055381","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","1736","8187","1.11","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","1736","8187","0.416","21","0.0000011764","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","2536","12550","1.954","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","2536","12550","0.682","20","0.0000018571","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","3302","16926","2.966","60","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","3302","16926","1.355","27","0.0000055024","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","4153","21330","4.006","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","4153","21330","1.313","19","0.0000013584","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","4960","25657","5.061","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","4960","25657","3.015","35","0.0000072866","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","5800","29967","6.081","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","5800","29967","1.811","17","0.0000019959","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","6703","34327","7.101","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","6703","34327","1.275","10","0.0000084614","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","7666","38592","8.072","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","7666","38592","5.114","36","0.0000086688","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","8703","42948","9.39","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","8703","42948","2.167","13","0.000004541","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","9803","47285","10.654","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","9803","47285","2.28","12","0.0000052292","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","10794","51523","12.09","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","10794","51523","2.741","13","0.0000068911","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","11912","55799","13.105","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","11912","55799","1.874","8","0.0000065571","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","13040","60113","14.093","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","13040","60113","3.563","14","0.0000037605","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","14289","64420","16.905","62","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","14289","64420","4.169","15","0.0000035797","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","15511","68617","16.895","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","15511","68617","3.609","12","0.0000019278","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","16750","72847","18.036","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","16750","72847","8.283","26","0.0000068377","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","17952","77099","18.998","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","17952","77099","6.877","20","0.0000092227","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","19113","81236","20.74","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","19113","81236","4.796","13","5.2058e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","20257","85348","21.765","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","20257","85348","5.076","13","0.0000060544","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21415","89483","22.98","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21415","89483","4.115","10","0.0000044094","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21689","92032","23.338","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21689","92032","2.14","5","0.000003863","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21691","93984","23.558","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21691","93984","11.214","27","0.0000077341","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21693","95721","23.065","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21693","95721","2.145","5","0.0000039958","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21697","97378","23.058","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21697","97378","0.506","1","7.8442e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21700","99039","24.747","60","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21700","99039","2.999","7","0.0000050467","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21705","101025","23.611","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21705","101025","2.569","6","0.0000062118","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21709","102973","24.498","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21709","102973","2.594","6","0.000005925","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21715","104967","23.501","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21715","104967","5.903","14","0.000010674","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21720","106966","23.832","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21720","106966","2.19","5","0.0000042617","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21728","108842","23.483","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21728","108842","2.621","6","0.0000060597","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21735","110787","24.776","59","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21735","110787","5.169","12","0.0000073659","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21738","112617","24.491","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21738","112617","2.628","6","0.0000048256","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21740","114704","24.548","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21740","114704","2.639","6","0.0000037847","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21752","116652","24.379","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21752","116652","3.501","8","0.000004927","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21763","118666","24.208","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21763","118666","9.4","22","0.0000081465","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21769","120567","24.544","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21769","120567","6.525","15","0.0000027871","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21782","122507","24.829","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21782","122507","6.927","16","0.0000072709","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21791","124427","24.455","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21791","124427","2.653","6","0.0000079233","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21799","126259","25.001","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21799","126259","2.246","5","0.0000042392","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21808","128135","25.294","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21808","128135","2.241","5","0.000002662","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21825","130118","24.955","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21825","130118","0.52","1","8.0915e-7","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21840","132055","25.196","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21840","132055","1.819","4","0.0000020763","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21853","134227","25.336","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21853","134227","2.274","5","0.0000056975","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21870","136308","24.961","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21870","136308","3.16","7","0.0000063596","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21887","138287","25.199","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21887","138287","5.769","13","0.0000034666","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21906","140275","25.102","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21906","140275","4.506","10","0.0000041559","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21932","142211","25.738","58","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21932","142211","2.727","6","0.0000052485","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21948","144140","25.264","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21948","144140","2.732","6","0.0000043429","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21976","146165","25.163","56","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21976","146165","3.634","8","0.0000058387","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","21997","148153","25.481","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","21997","148153","3.23","7","0.0000059509","pagerankDynamic"
"sx-mathoverflow.txt","506551","10","22020","150187","25.61","57","0","pagerankStatic"
"sx-mathoverflow.txt","506551","10","22020","150187","9.934","22","0.0000071928","pagerankDynamic"
